"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019"
"Czech Republic","CZE","Population ages 15-64, total","SP.POP.1564.TO","6232480","6244252","6293156","6349871","6416360","6480633","6516199","6552048","6583056","6603397","6570588","6536086","6533604","6528896","6528912","6533486","6513763","6497072","6487651","6492239","6495124","6501521","6547390","6605346","6658004","6696631","6733279","6746520","6754263","6774523","6795716","6800744","6855221","6924810","6988396","7036372","7065104","7090699","7114590","7139646","7155429","7170569","7191304","7218194","7244788","7272923","7286247","7321482","7368581","7384196","7365424","7317324","7258124","7186005","7116772","7054347","7002546","6951850","6908658",""
"Germany","DEU","Population ages 15-64, total","SP.POP.1564.TO","48841477","48909707","48958586","48996483","49001813","49087906","49111872","49035260","49026068","49246796","49301783","49280743","49518235","49767247","49939284","49947930","50015610","50146326","50381280","50814656","51495864","52066376","52686186","53276742","53705639","53986827","54180276","54261939","54342743","54596109","54923805","55115338","55361880","55589220","55674224","55758288","55857541","55881768","55831842","55795542","55771639","55673455","55574591","55412667","55215488","55019511","54784420","54552203","54305247","54049519","53873715","52809101","52878539","53010250","53192333","53557394","53852728","53874035","53819953",""
"Djibouti","DJI","Population ages 15-64, total","SP.POP.1564.TO","45437","47953","51144","54803","58626","62470","66224","70217","74401","78754","83322","87673","92222","97601","104557","113475","124906","138999","154477","169744","183719","192156","198694","204886","212605","222986","238815","256991","275840","293663","309379","317443","323528","328719","334104","340625","351094","362597","374953","388178","401966","413116","424860","436938","448900","460740","475652","490369","505085","519855","534468","546467","558387","570282","582520","595256","606517","618964","631912",""
"Dominica","DMA","Population ages 15-64, total","SP.POP.1564.TO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Denmark","DNK","Population ages 15-64, total","SP.POP.1564.TO","2939628","2963981","2994219","3026185","3056997","3084306","3106547","3127998","3143027","3155777","3174761","3190658","3202373","3216119","3228186","3238181","3246711","3261304","3279613","3298851","3316624","3330626","3346171","3363629","3381217","3399811","3418438","3432989","3442217","3451103","3463436","3472769","3486039","3499270","3510923","3526983","3538680","3545423","3550427","3554798","3560284","3566801","3571923","3575636","3579185","3583293","3587339","3595618","3608862","3619861","3627218","3629632","3631273","3632226","3634226","3643647","3664797","3680871","3692214",""
"Dominican Republic","DOM","Population ages 15-64, total","SP.POP.1564.TO","1621751","1666102","1713157","1763388","1817787","1877060","1938693","2005456","2076855","2152208","2231197","2311778","2395958","2483329","2573538","2666356","2759628","2855325","2952721","3050975","3149584","3247285","3344623","3441677","3538773","3636167","3733368","3830834","3928477","4025964","4123155","4221951","4319723","4416867","4514205","4612188","4708918","4807627","4907560","5007382","5106611","5207049","5305625","5404149","5505038","5609389","5716033","5825944","5938167","6050240","6160074","6264098","6364831","6462220","6556639","6648324","6735370","6819805","6901287",""
"Algeria","DZA","Population ages 15-64, total","SP.POP.1564.TO","5769834","5849942","5912023","5973623","6060851","6186933","6324983","6508891","6724823","6950459","7173437","7372644","7571168","7775098","7995677","8239041","8477685","8741876","9028927","9334251","9655388","9978355","10325285","10693624","11082313","11490680","11900749","12331589","12780858","13246553","13727365","14210929","14708763","15220061","15745482","16285293","16813399","17360011","17919642","18481373","19038163","19626400","20193041","20746611","21296420","21841621","22354239","22845300","23315427","23766656","24198801","24569857","24959495","25342749","25690645","25993588","26300654","26564914","26810333",""
"East Asia & Pacific (excluding high income)","EAP","Population ages 15-64, total","SP.POP.1564.TO","502046875","500090772","503232240","512186102","522329474","535166439","547709997","562269922","578968982","596759105","614551149","630829668","646847437","663010556","679457612","696120199","713350777","731029148","750145863","770811881","792383095","816068536","841143983","866402225","890955659","915475659","937960837","960795341","983139411","1004762620","1026220429","1043134079","1062170268","1082230793","1101604708","1119227170","1141386125","1159391043","1175546818","1193394097","1214555061","1233349942","1255955532","1280585568","1304020038","1324642651","1343377577","1359272796","1372939868","1385522679","1397643298","1408409184","1418867166","1428701174","1437427867","1444684332","1449904922","1454318711","1457162628",""
"Early-demographic dividend","EAR","Population ages 15-64, total","SP.POP.1564.TO","543618346","553103442","562859131","573249126","584954490","598279698","610949320","625472763","641480815","658507195","676273833","693050437","710792664","729497446","749140457","769726610","789107741","809702268","831464138","854351508","878306998","901855720","926646623","952552303","979491937","1007406699","1033584226","1061163660","1089856065","1119350992","1150614201","1179817041","1209760519","1240620717","1272624409","1305890852","1339032328","1373321362","1408539460","1444457043","1480955509","1515585228","1550809899","1586501162","1622517278","1658789907","1694647954","1730698333","1766931740","1803407628","1840199744","1876210607","1912375230","1948644772","1984613837","2020020964","2054265718","2087905404","2121189215",""
"East Asia & Pacific","EAS","Population ages 15-64, total","SP.POP.1564.TO","590872205","591882310","597240613","608549492","621059019","636229126","650808363","667214842","685429502","706003754","725892907","744322362","762309397","779947573","798840993","817741681","836358800","855894992","877004148","899748746","923232001","949123486","976152543","1003176879","1029492469","1055896014","1080111353","1104883890","1129281354","1152861881","1175955034","1194503565","1214733467","1235786710","1256275911","1275110162","1298278563","1317192184","1334290943","1352831222","1374625612","1394134161","1417200483","1442083159","1465674529","1486414435","1505615409","1521915617","1536213417","1549092034","1561282106","1571824663","1582026073","1591469337","1599826878","1606722909","1611499837","1615419674","1617688404",""
"Europe & Central Asia (excluding high income)","ECA","Population ages 15-64, total","SP.POP.1564.TO","170281535","171900179","173891243","176269439","178933133","181788993","184335839","187198824","190215356","193276812","196341778","199502708","202516460","205399674","208247237","211093189","213461504","215950319","218517724","221103635","223755932","226490950","229075127","231584443","234212491","236804775","238962318","241143361","243281499","245200836","246751615","247433724","248158309","248966455","249723554","250715014","252274654","253987597","255868458","257738756","259613023","260573480","261517949","262883490","264514697","266318246","267833899","269545124","271393849","273385233","275134111","276322058","277208639","277961667","278476538","278883040","278870514","278682786","278329827",""
"Europe & Central Asia","ECS","Population ages 15-64, total","SP.POP.1564.TO","422954528","426010459","429922427","434473511","439281751","444086254","448016543","452160520","456409247","460759912","464884201","469137089","473770716","478372777","482984887","487653456","491554937","495614642","499986760","504813564","510210101","515585601","521010472","526378015","531586118","536349804","539989895","543349193","546533424","549594572","552437464","554206246","556054585","557986321","559695530","561565820","563805851","566289394","568983827","571770425","574367644","576336153","578603339","581398653","584545618","587896654","590549304","593662968","596889770","599718451","601746029","601718906","602223746","602762984","603060742","603184649","603082262","602410364","601579751",""
"Ecuador","ECU","Population ages 15-64, total","SP.POP.1564.TO","2358121","2414953","2469884","2526463","2590642","2665255","2739993","2825479","2919806","3019436","3122356","3221071","3325455","3434701","3548554","3667043","3783415","3905167","4032476","4165680","4304862","4444078","4588739","4738764","4894053","5054231","5211197","5373768","5540820","5711012","5883579","6052741","6225143","6400113","6576926","6755010","6927971","7100843","7274244","7449429","7626888","7794495","7966904","8142974","8320551","8498903","8688385","8876916","9065949","9257606","9452055","9644634","9838180","10033528","10230991","10430609","10641596","10857990","11073075",""
"Egypt, Arab Rep.","EGY","Population ages 15-64, total","SP.POP.1564.TO","14406247","14695932","15088506","15551726","16031364","16499106","16911096","17319873","17732022","18169633","18645014","19049358","19498454","19986100","20495512","21017691","21515686","22022403","22547926","23106758","23704592","24289556","24918447","25583151","26270401","26973089","27673916","28396745","29135283","29892103","30672805","31390073","32167770","33000143","33871915","34776680","35782823","36786049","37813557","38906448","40078245","41219821","42456868","43748141","45029397","46265946","47445201","48580886","49685559","50774509","51850634","52908712","53904414","54872330","55871420","56930104","57809111","58865212","60010342",""
"Euro area","EMU","Population ages 15-64, total","SP.POP.1564.TO","171445316","172402989","173563467","174862859","176136347","177349641","178187149","178901171","179608847","180404359","181067412","181884540","183066811","184333988","185650886","187049003","188288623","189566579","191065688","192889962","195093184","197244501","199488671","201688979","203633071","205267981","206429172","207379939","208250604","209243641","210304989","211198556","212101306","212896167","213454015","213964433","214389316","214803792","215171693","215608269","216123552","216724153","217510114","218388511","219302429","220194640","220771223","221551684","222288932","222599799","222598810","221314683","220972073","220854793","220737177","220565645","220555883","220195884","219874568",""
"Eritrea","ERI","Population ages 15-64, total","SP.POP.1564.TO","542050","554741","570311","587666","605299","622477","636626","650889","665697","681944","700081","716598","735492","756299","778355","801303","822489","844879","868626","893955","920892","946127","972674","1000624","1030053","1060743","1086854","1114222","1140124","1161353","1176011","1159390","1134829","1106035","1077947","1054886","1058704","1068722","1087246","1116318","1156753","1238892","1333114","1434415","1534918","1627270","1677007","1717648","1749367","1773413","1791822","1791319","","","","","","","",""
"Spain","ESP","Population ages 15-64, total","SP.POP.1564.TO","19620074","19730132","19868697","20010414","20162788","20311998","20443022","20600848","20770455","20886282","21050083","21283853","21508462","21749301","22004729","22274606","22513230","22772050","23041775","23319233","23605637","23872315","24147801","24417376","24672333","24907002","25148057","25354298","25538126","25715809","25891496","26091272","26365659","26647373","26895981","27102093","27277808","27434368","27572024","27697645","27828047","28090635","28549398","29114265","29645249","30153566","30593189","31079725","31486311","31675586","31743266","31656950","31516639","31273135","31037663","30861123","30830121","30821805","30864420",""
"Estonia","EST","Population ages 15-64, total","SP.POP.1564.TO","803902","810886","820918","832445","845187","857544","866491","873337","881553","890807","900344","910729","920118","928159","935863","943475","948239","954224","960539","966218","972931","981575","990681","999542","1007943","1016130","1022972","1029804","1034774","1037665","1038085","1029011","1008237","981959","961429","945052","936224","930193","925525","932548","941558","937633","933627","929750","926110","922442","915809","910562","906562","902296","896652","888349","879415","870282","861690","855639","852779","849251","846284",""
"Ethiopia","ETH","Population ages 15-64, total","SP.POP.1564.TO","11939546","12200956","12498401","12822097","13160951","13509470","13786609","14087422","14413320","14767297","15149880","15511665","15908153","16312891","16697288","17046715","17303460","17506433","17687953","17894381","18159911","18476416","18909638","19438765","20034323","20673475","21271935","21922052","22622533","23380296","24202588","24993894","25861140","26785032","27739998","28711170","29593772","30492284","31415541","32381546","33400914","34311443","35288413","36313722","37373363","38475372","39672219","40942615","42307481","43783103","45368329","47105724","48932867","50839222","52808951","54825799","56781182","58798112","60855430",""
"European Union","EUU","Population ages 15-64, total","SP.POP.1564.TO","229873297","231246548","232984272","235002804","237066008","238973806","240556912","242057878","243460025","244902831","246143603","247281656","248991439","250825374","252673973","254527292","256108924","257546929","259075218","260984430","263460325","265935903","268724178","271562038","274090771","276162812","277675265","278831263","279819035","280857338","282023346","282805020","283733590","284868175","285822783","286611114","287202561","287776871","288317892","288950044","289419527","289835272","290496921","291505694","292581249","293620893","294228323","294924755","295551560","295802677","295564975","293942620","293216813","292687731","292101100","291368526","290790854","289920642","289020974",""
"Fragile and conflict affected situations","FCS","Population ages 15-64, total","SP.POP.1564.TO","95008752","96651294","98411853","100316949","102421965","104750976","106778130","109088643","111635168","114353123","117209013","119697605","122392320","125308754","128477364","131912873","135248092","138900070","142780869","146793836","150883460","154353839","157956858","161721779","165691827","169906961","173880579","178184767","182848530","187911849","194367158","200003614","206143734","212659179","219389166","226231629","232414108","238719926","245198731","251971204","259091426","265965362","273282254","280955845","288879386","296983796","304487943","312241311","320259262","328573335","337215308","345941990","355079070","364548165","374252247","384134564","393390739","402907690","412881776",""
"Finland","FIN","Population ages 15-64, total","SP.POP.1564.TO","2758124","2787735","2828155","2877198","2922223","2956775","2983903","3014343","3040320","3050066","3049519","3064954","3094731","3123410","3149934","3172901","3188637","3199434","3209000","3219539","3234984","3249059","3273736","3301749","3324328","3337238","3345393","3347249","3346355","3347911","3353773","3364642","3375456","3384581","3394770","3407117","3413296","3425190","3439764","3452484","3461337","3471497","3477102","3479899","3485631","3495665","3507533","3523576","3540395","3551641","3553105","3544386","3529791","3510727","3490743","3471884","3455182","3440986","3427018",""
"Fiji","FJI","Population ages 15-64, total","SP.POP.1564.TO","194820","201824","209819","218455","227327","236252","244732","253228","261921","271109","280948","289988","299650","309821","320258","330759","337874","345001","352457","360593","369527","379197","389659","399595","407806","413966","418076","420317","421737","423715","427152","433146","440542","449210","458712","468452","474784","481718","488528","494404","499199","508583","515906","522294","529156","537092","541439","548001","555807","563243","569035","570313","570034","568566","566931","566167","568080","570845","574597",""
"France","FRA","Population ages 15-64, total","SP.POP.1564.TO","28899677","29197270","29618271","30116726","30609253","31045314","31352724","31629373","31881112","32127843","32385285","32637157","32891142","33150171","33422769","33712734","33922691","34161062","34436452","34754495","35117967","35564430","36022996","36479086","36914804","37312822","37554316","37793565","38017782","38209793","38367296","38528786","38644026","38722754","38788054","38869169","38950892","39044280","39159744","39347712","39614814","39876233","40159945","40452228","40764786","41088277","41357728","41605999","41819125","41971520","42053370","42065649","42019757","41950713","41868703","41770003","41680998","41604279","41531775",""
"Faroe Islands","FRO","Population ages 15-64, total","SP.POP.1564.TO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Micronesia, Fed. Sts.","FSM","Population ages 15-64, total","SP.POP.1564.TO","22746","23360","23866","24358","24995","25835","26802","27960","29194","30297","31166","31260","31095","30808","30583","30535","31287","32250","33373","34585","35851","37319","38810","40339","41943","43599","44900","46251","47642","49030","50413","51764","53121","54480","55785","56957","57864","58475","58978","59513","60143","60140","60294","60521","60693","60766","61268","61557","61799","62209","62874","63802","65103","66616","68102","69431","70591","71573","72423",""
"Gabon","GAB","Population ages 15-64, total","SP.POP.1564.TO","307796","309159","311221","313985","317465","321638","325569","330436","335889","341537","347138","350021","353190","356719","360767","365491","370163","375597","381795","388771","396499","403797","412000","421045","430835","441311","451471","462505","474279","486664","499591","512221","525568","539636","554498","570216","586257","603407","621575","640616","660502","681338","703260","726482","751310","777955","808607","840871","874923","911148","949717","992022","1036953","1082664","1127186","1169401","1200819","1230495","1259066",""
"United Kingdom","GBR","Population ages 15-64, total","SP.POP.1564.TO","34100343","34237748","34481405","34729043","34919069","35055249","35038317","35021985","34992645","34959957","34957460","34975950","34998328","35014640","35045222","35114827","35191339","35315824","35504110","35763006","36058249","36277553","36485680","36710727","36947228","37159789","37235115","37281860","37310279","37337920","37374177","37402649","37411614","37413057","37442161","37508706","37600720","37728679","37897607","38100383","38323987","38561155","38836637","39140248","39482257","39856736","40196873","40539197","40859642","41134819","41384859","41523732","41622578","41706559","41823572","41980393","42156712","42326458","42485474",""
"Georgia","GEO","Population ages 15-64, total","SP.POP.1564.TO","2287732","2306413","2324737","2344424","2366576","2391409","2413524","2437420","2464838","2497125","2533733","2576538","2619224","2659493","2700685","2739301","2772844","2806488","2838380","2875006","2914358","2951693","2989231","3026035","3059628","3091003","3116515","3139606","3166389","3168323","3161152","3171597","3186833","3210316","3172360","3076691","2960816","2867796","2802417","2750857","2700916","2659689","2636761","2620044","2606422","2594776","2589823","2588599","2593319","2580489","2567536","2543624","2519263","2503452","2493684","2484190","2469523","2452928","2434900",""
"Ghana","GHA","Population ages 15-64, total","SP.POP.1564.TO","3551768","3651791","3769328","3895263","4016411","4126136","4193459","4252015","4309019","4375644","4458765","4555387","4670168","4797414","4928672","5058640","5145436","5233210","5329068","5441507","5575995","5756127","5959477","6181029","6413499","6651160","6871276","7098190","7332190","7574973","7827880","8073687","8334718","8606364","8882731","9160749","9422738","9684753","9952951","10236275","10539664","10847300","11179871","11533962","11903242","12283991","12676254","13080121","13493565","13914884","14341337","14735645","15134178","15538692","15952150","16376583","16789140","17219574","17662326",""
"Gibraltar","GIB","Population ages 15-64, total","SP.POP.1564.TO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Guinea","GIN","Population ages 15-64, total","SP.POP.1564.TO","1962088","1984738","2007116","2031557","2062217","2100970","2131804","2171456","2217468","2265877","2314276","2343485","2374396","2406688","2440445","2475778","2493796","2514690","2539260","2568526","2603388","2637942","2680178","2730185","2788059","2853760","2922288","3001004","3087272","3178226","3271997","3343543","3418759","3498136","3582672","3673211","3754448","3842979","3936767","4033406","4131725","4204665","4280785","4362696","4453313","4554476","4660688","4777461","4903491","5036707","5175802","5313637","5458528","5612439","5777362","5954577","6158659","6377069","6607372",""
"Gambia, The","GMB","Population ages 15-64, total","SP.POP.1564.TO","202098","205989","210580","215776","221448","227530","232527","238207","244433","251216","258569","264666","271692","279457","287763","296546","304829","313916","323661","334080","345173","354330","364676","376434","389892","405270","424274","445736","468490","491488","513972","527708","541170","554576","568322","582877","596070","610662","626673","644273","663628","685358","708866","733996","760565","788433","815073","843260","872941","903921","935985","966328","998263","1031637","1066313","1102223","1137057","1173526","1211675",""
"Guinea-Bissau","GNB","Population ages 15-64, total","SP.POP.1564.TO","347353","350052","351973","353909","357064","362018","366370","372623","380208","388235","396172","402487","409116","415382","420540","424118","421872","418272","414388","411644","411023","413627","418527","425258","433234","441986","449059","457661","467496","478173","489547","500580","512275","524733","538230","552795","564061","576654","590399","605067","620626","637201","655012","674024","694141","715176","735014","755911","777798","800653","824452","847351","871692","897055","923025","949400","974703","1000771","1027817",""
"Equatorial Guinea","GNQ","Population ages 15-64, total","SP.POP.1564.TO","144937","146140","147228","148573","150705","153814","157325","161786","166226","169435","170740","167187","162005","155942","149939","144719","140680","137483","135898","136804","140466","147690","158217","170436","182406","192960","199795","205566","210689","215807","221430","228800","236374","244561","253899","264634","276997","290981","306077","321738","337747","354156","371506","389543","408412","428389","450914","475005","500097","526083","553075","580575","609739","639635","669826","700401","729635","760118","790954",""
"Greece","GRC","Population ages 15-64, total","SP.POP.1564.TO","5465748","5491824","5528658","5565408","5597025","5621279","5651538","5666352","5658774","5633766","5605477","5611350","5642829","5672142","5696521","5748788","5847188","5924612","6000989","6082597","6160125","6225351","6285818","6351799","6413941","6468653","6524129","6582138","6642194","6710546","6810621","6933221","7018923","7087968","7150628","7211908","7245466","7288984","7338622","7371221","7398619","7415408","7415638","7404147","7397183","7400877","7383789","7368441","7356513","7343262","7317088","7279540","7214133","7136265","7063412","6992363","6952093","6925566","6897654",""
"Grenada","GRD","Population ages 15-64, total","SP.POP.1564.TO","41339","41625","42006","42420","42730","42909","43010","43010","42947","42905","42938","44291","45372","46173","46803","47340","47165","47038","46986","46982","47068","48699","50593","52527","54251","55598","55372","54607","53509","52310","51189","51460","51957","52654","53491","54404","55471","56478","57479","58556","59717","61068","62459","63792","64971","65994","66916","67758","68589","69467","70365","70961","71713","72490","73142","73622","74055","74321","74470",""
"Greenland","GRL","Population ages 15-64, total","SP.POP.1564.TO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Guatemala","GTM","Population ages 15-64, total","SP.POP.1564.TO","2165913","2219531","2273690","2330988","2395547","2469200","2539457","2618674","2705173","2795785","2888422","2969203","3053033","3138953","3225928","3313342","3387047","3461034","3536913","3616439","3700534","3780489","3866000","3957012","4053068","4153873","4252264","4357521","4469212","4585487","4704978","4827541","4949026","5072989","5203753","5342788","5475942","5620570","5774376","5932227","6091722","6265661","6440350","6619794","6810764","7016547","7235704","7472751","7723997","7982259","8243289","8520251","8794041","9067733","9346414","9631352","9908023","10191721","10478479",""
"Guam","GUM","Population ages 15-64, total","SP.POP.1564.TO","38938","39734","40798","41937","43043","44128","45254","46469","47600","48640","49689","51251","52830","54298","55636","56928","58555","60254","61968","63659","65326","67340","69332","71287","73220","75148","77325","79544","81798","84075","86329","87940","89497","90981","92395","93780","95000","96237","97475","98635","99660","100196","100575","100852","101137","101508","101909","102426","103007","103549","104011","104440","104787","105122","105573","106176","106919","107857","108887",""
"Guyana","GUY","Population ages 15-64, total","SP.POP.1564.TO","286134","292172","298403","304787","311337","318156","324766","330961","336815","342551","348353","357189","365679","373519","380618","387202","394474","401341","407926","414225","420174","426246","430563","432952","434264","435722","437927","440399","442634","444207","445348","447649","450517","453330","455650","457107","458159","458127","456697","453814","450031","447388","444382","441759","440455","440890","446335","452730","459800","466831","473390","478838","484104","489078","493803","498254","501895","505580","508964",""
"High income","HIC","Population ages 15-64, total","SP.POP.1564.TO","473839452","480221494","486590756","493524501","500570561","507341236","513160415","518777244","523989875","530622624","536743519","543660911","550469077","556831541","564265132","571756255","577605407","584188650","591267246","598893755","606583098","614443590","622123956","629433099","636276629","642806872","648226239","653558278","658874475","664326670","669906365","675460101","679429657","684537088","689655616","696044912","700934555","706203928","711653946","717017116","722131690","727750611","733255898","738555523","744226527","750185921","756014598","762351461","769015648","774509056","778727905","780598141","783092836","785286464","787359177","789163685","790975358","791994220","792761708",""
"Hong Kong SAR, China","HKG","Population ages 15-64, total","SP.POP.1564.TO","1741964","1783008","1859847","1932133","1989761","2055627","2075013","2139912","2206168","2266626","2349591","2434029","2509850","2610148","2728269","2821930","2899790","2994772","3105619","3331189","3461157","3564469","3631557","3691147","3729972","3774220","3837023","3891919","3939937","3993907","4017677","4065503","4110280","4190126","4294974","4391937","4595798","4646423","4699251","4755626","4807057","4861527","4898434","4903130","4958649","5001265","5064722","5139327","5198289","5229852","5276866","5311823","5362466","5365124","5370433","5369755","5359413","5338161","5306904",""
"Honduras","HND","Population ages 15-64, total","SP.POP.1564.TO","1028859","1050102","1072687","1097268","1124888","1156055","1185422","1218405","1254536","1293181","1334001","1371888","1413371","1457723","1504055","1552029","1599702","1648741","1699908","1754587","1813450","1871197","1934018","2000703","2069530","2139705","2209888","2281951","2356309","2433842","2515113","2599717","2687652","2779188","2874314","2972871","3075105","3180407","3288857","3401015","3517175","3632943","3755617","3883424","4013994","4146364","4285228","4424052","4564584","4709721","4860528","5012284","5169252","5329438","5488908","5645133","5799721","5949149","6094644",""
"Heavily indebted poor countries (HIPC)","HPC","Population ages 15-64, total","SP.POP.1564.TO","87142967","88799504","90644603","92661561","94842523","97183634","99178508","101408953","103846489","106461827","109238940","111681970","114344887","117205705","120246532","123455682","126348762","129442220","132701116","136099859","139634968","142734103","146082009","149685167","153554488","157699944","161553059","165779287","170377695","175361897","180738073","186124228","191986402","198213811","204677527","211304737","217146723","223201780","229517832","236176014","243238695","250194985","257657793","265542251","273749951","282233139","290336381","298810476","307700939","317072553","326966184","337102012","347857396","359190083","371043569","383375171","395816817","408779319","422227991",""
"Croatia","HRV","Population ages 15-64, total","SP.POP.1564.TO","2714276","2732196","2755549","2782421","2810367","2840032","2866310","2895097","2924942","2952811","2974028","2989642","3000616","3008972","3018613","3031371","3043018","3058498","3075481","3088826","3097493","3116339","3143559","3171700","3197821","3222037","3236818","3250311","3261806","3270896","3278949","3211162","3126730","3136901","3165147","3135701","3088264","3065585","3054617","3033611","2998783","2876572","2875816","2878581","2882474","2888729","2894527","2894882","2892514","2886823","2877813","2856126","2840765","2829802","2814384","2783338","2753101","2703200","2658840",""
"Haiti","HTI","Population ages 15-64, total","SP.POP.1564.TO","2184428","2215328","2243791","2272047","2304283","2342741","2376449","2417587","2464296","2513659","2564283","2608607","2655479","2705186","2758171","2814571","2868533","2924153","2981995","3042388","3105019","3159307","3216557","3275618","3335941","3397773","3449837","3508928","3573144","3640325","3710207","3787578","3864527","3944978","4034300","4134618","4235346","4346942","4466362","4588079","4708861","4824127","4939907","5056076","5173530","5292876","5409735","5527835","5647645","5769996","5895249","6018213","6143956","6271125","6397835","6522970","6641406","6758561","6875052",""
"Hungary","HUN","Population ages 15-64, total","SP.POP.1564.TO","6557752","6603409","6632165","6654607","6687504","6727200","6774995","6826645","6879506","6935416","6987867","7000922","7026850","7054490","7073978","7079136","7068614","7023462","6961156","6911719","6896576","6887122","6925127","6985332","7032359","7050574","7066317","7041857","7001290","6912697","6860178","6859277","6888829","6931223","6967176","6987838","6989788","6982757","6969559","6956187","6951027","6952857","6949046","6944634","6944962","6946405","6930944","6921074","6915089","6912717","6904786","6873528","6826448","6792201","6750522","6701387","6636894","6562819","6493935",""
"IBRD only","IBD","Population ages 15-64, total","SP.POP.1564.TO","1087695016","1094503619","1106860661","1125922014","1147581413","1173453760","1198208004","1226964299","1259273859","1293347284","1327690099","1360006891","1392580849","1425796642","1460020837","1495253322","1529731839","1565606042","1603693849","1643956881","1685732855","1728767926","1773766055","1819487967","1865174307","1911303612","1953846602","1997581284","2041511643","2085170693","2128921524","2167002372","2207896562","2250755194","2293714034","2335834105","2382743859","2426326305","2468829933","2513533338","2561572707","2605498414","2653767876","2704755700","2754896390","2802360697","2846530971","2888007769","2927347275","2965792202","3003247723","3038159304","3072926773","3106955668","3139091990","3168797378","3195347051","3219891230","3241994519",""
"IDA & IBRD total","IBT","Population ages 15-64, total","SP.POP.1564.TO","1296621231","1307238199","1323790570","1347419557","1374024850","1405223796","1434716347","1468732711","1506741513","1546868142","1587577587","1625579712","1664198983","1703860211","1744994022","1787636279","1829132828","1872719896","1919106309","1968136361","2019083351","2070624410","2124721078","2180103749","2236002569","2292892020","2345498533","2400033309","2455441516","2511229703","2567798823","2618176896","2672151436","2728758883","2786065860","2843141706","2904223061","2962650690","3020637332","3081399340","3146161813","3206000618","3270914888","3339186627","3407151579","3472924997","3534842144","3594690374","3653001563","3711006545","3768797630","3823791827","3879128342","3934470256","3988672734","4041196519","4090612184","4138866782","4185529046",""
"IDA total","IDA","Population ages 15-64, total","SP.POP.1564.TO","208926215","212734580","216929909","221497543","226443437","231770036","236508343","241768412","247467654","253520858","259887488","265572821","271618134","278063569","284973185","292382957","299400989","307113854","315412460","324179480","333350496","341856484","350955023","360615782","370828262","381588408","391651931","402452025","413929873","426059010","438877299","451174524","464254874","478003689","492351826","507307601","521479202","536324385","551807399","567866002","584589106","600502204","617147012","634430927","652255189","670564300","688311173","706682605","725654288","745214343","765549907","785632523","806201569","827514588","849580744","872399141","895265133","918975552","943534527",""
"IDA blend","IDB","Population ages 15-64, total","SP.POP.1564.TO","68604551","69828322","71188634","72663876","74237098","75903175","77402404","79044472","80821855","82733452","84781250","86747898","88862942","91147096","93629866","96323529","98991260","101934797","105103008","108426215","111863381","115085855","118463338","121987125","125664129","129499623","133117665","136928740","140918373","145077756","149467378","153423692","157644480","162099439","166760774","171654632","176545740","181713861","187114549","192674334","198481534","203904914","209566103","215450512","221542945","227829233","233983745","240398367","247057335","253940835","261234642","268260750","275306590","282592223","290094036","297784225","305284702","313015840","320990834",""
"Indonesia","IDN","Population ages 15-64, total","SP.POP.1564.TO","49582966","50451787","51385782","52381521","53447906","54597413","55742490","56968624","58298769","59762088","61369427","62924945","64656325","66536050","68518682","70578168","72585271","74678704","76867711","79171493","81595578","83999445","86515403","89126013","91814863","94569559","97203618","99942640","102755466","105596189","108439635","111244377","114005897","116760467","119568908","122458833","125205697","128058352","130975053","133865556","136655836","138920714","141133171","143325748","145542990","147807687","150457184","152986408","155417136","157775358","160116945","162834801","165488379","168131267","170817970","173544644","175876857","178379664","180918098",""
"IDA only","IDX","Population ages 15-64, total","SP.POP.1564.TO","140321664","142906258","145741275","148833667","152206339","155866861","159105939","162723940","166645799","170787406","175106238","178824923","182755192","186916473","191343319","196059428","200409729","205179057","210309452","215753265","221487115","226770629","232491685","238628657","245164133","252088785","258534266","265523285","273011500","280981254","289409921","297750832","306610394","315904250","325591052","335652969","344933462","354610524","364692850","375191668","386107572","396597290","407580909","418980415","430712244","442735067","454327428","466284238","478596953","491273508","504315265","517371773","530894979","544922365","559486708","574614916","589980431","605959712","622543693",""
"Isle of Man","IMN","Population ages 15-64, total","SP.POP.1564.TO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
